2025-02-04 14:06:30.688 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 14:06:30.694 | INFO     | __main__:<module>:50 - Project root: C:\Users\drumm\Documents\Streaming Data\buzzline-04-nickelias
2025-02-04 14:06:30.695 | INFO     | __main__:<module>:54 - Data folder: C:\Users\drumm\Documents\Streaming Data\buzzline-04-nickelias\data
2025-02-04 14:06:30.695 | INFO     | __main__:<module>:58 - Data file: C:\Users\drumm\Documents\Streaming Data\buzzline-04-nickelias\data\buzz_live.json
2025-02-04 14:06:30.695 | INFO     | __main__:main:125 - START producer...
2025-02-04 14:06:30.696 | INFO     | __main__:main:126 - Hit CTRL c (or CMD c) to close.
2025-02-04 14:06:30.696 | INFO     | __main__:get_message_interval:40 - Message interval: 3 seconds
2025-02-04 14:06:30.697 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was exciting.', 'author': 'Charlie'}
2025-02-04 14:06:33.700 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Alice'}
2025-02-04 14:06:36.705 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was funny.', 'author': 'Bob'}
2025-02-04 14:06:39.706 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was exciting.', 'author': 'Bob'}
2025-02-04 14:06:42.708 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was weird.', 'author': 'Eve'}
2025-02-04 14:06:45.710 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was weird.', 'author': 'Bob'}
2025-02-04 14:06:48.712 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was amazing.', 'author': 'Charlie'}
2025-02-04 14:06:51.714 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was funny.', 'author': 'Eve'}
2025-02-04 14:06:54.716 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was weird.', 'author': 'Alice'}
2025-02-04 14:06:57.718 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was weird.', 'author': 'Bob'}
2025-02-04 14:07:00.720 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was weird.', 'author': 'Eve'}
2025-02-04 14:07:03.725 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Eve'}
2025-02-04 14:07:06.727 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was exciting.', 'author': 'Alice'}
2025-02-04 14:07:09.729 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was amazing.', 'author': 'Alice'}
2025-02-04 14:07:12.732 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was weird.', 'author': 'Eve'}
2025-02-04 14:07:15.734 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was weird.', 'author': 'Alice'}
2025-02-04 14:07:18.736 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was weird.', 'author': 'Alice'}
2025-02-04 14:07:21.738 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was funny.', 'author': 'Charlie'}
2025-02-04 14:07:24.740 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was weird.', 'author': 'Bob'}
2025-02-04 14:07:27.743 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was boring.', 'author': 'Alice'}
2025-02-04 14:07:30.745 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was funny.', 'author': 'Charlie'}
2025-02-04 14:07:33.747 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was boring.', 'author': 'Alice'}
2025-02-04 14:07:36.750 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was weird.', 'author': 'Eve'}
2025-02-04 14:07:36.925 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 14:07:36.925 | INFO     | __main__:<module>:38 - Project root: C:\Users\drumm\Documents\Streaming Data\buzzline-04-nickelias
2025-02-04 14:07:36.926 | INFO     | __main__:<module>:39 - Data folder: C:\Users\drumm\Documents\Streaming Data\buzzline-04-nickelias\data
2025-02-04 14:07:36.927 | INFO     | __main__:<module>:40 - Data file: C:\Users\drumm\Documents\Streaming Data\buzzline-04-nickelias\data\buzz_live.json
2025-02-04 14:07:39.752 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was funny.', 'author': 'Bob'}
2025-02-04 14:07:40.768 | INFO     | __main__:main:155 - START consumer.
2025-02-04 14:07:42.755 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was funny.', 'author': 'Charlie'}
2025-02-04 14:07:42.774 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was funny.', 'author': 'Charlie'}
